IssueNo.,IssueName,Issue Description,Assignee,Label,Milestone,Date, Remarks, Status

83,Field Validation,Problem in validation ,pratyakshchauhan,bug, Cypress 09-05-2023, Fri Apr 21 10:41:39 UTC 2023, , In Progress
83,Field Validation,Problem in validation ,GithubLearningrepository,bug, Cypress 09-05-2023, Fri Apr 21 10:55:28 UTC 2023, , In Progress
84,raise,rtyuuy,pratyakshchauhan,bug, Cypress 09-05-2023, Fri Apr 21 11:16:45 UTC 2023, ,Opened 
84,raise,rtyuuy,pratyakshchauhan,bug, Cypress 09-05-2023, Sun Apr 23 14:20:31 UTC 2023, ,Opened 
85,abc,abc,pratyakshchauhan,enhancement, Cypress 09-05-2023, Sun Apr 23 14:21:34 UTC 2023, ,Opened 
85,abc,abc,GithubLearningrepository,enhancement, Cypress 09-05-2023, Sun Apr 23 14:35:34 UTC 2023, ,Opened 
86,try,try,pratyakshchauhan,bug, Cypress 09-05-2023, Sun Apr 23 14:36:19 UTC 2023, ,Opened 
86,try,try,pratyakshchauhan,bug, Cypress 09-05-2023, Sun Apr 23 15:09:41 UTC 2023, ,Opened 
87,final,delay,pratyakshchauhan,bug, Cypress 09-05-2023, Sun Apr 23 15:11:31 UTC 2023, ,Opened 
